episode,stage,num_agents,added_agents,skipped_agents,reward,speed_loss,mean_speed,min_speed,speed_05,speed_10,stopped_ratio,evacuation_ratio,throughput_agents_per_second,mean_density,max_density,classic_mean_density,classic_max_density,remaining_agents,iterations,elapsed_time,actor_loss,critic_1_loss,critic_2_loss,pair_1_action,pair_2_action,pair_3_action,pair_4_action,pair_5_action,pair_6_action,pair_7_action
13,stage_4_heavy,782.1,775.2,6.9,-0.3338159916425186,0.5140510592731184,0.6803285170176342,3.511117191087933e-05,0.025573452589609892,0.088413306239262,0.21365927988878536,0.5859580175562219,5.9479999999999995,0.14938635109665338,0.2051858090136906,0.14938635109665338,0.2051858090136906,313.6,1500.0,75.0,-0.6525903344154358,0.002923233900219202,0.003954953979700804,0.30380663,0.42507857,0.40624928,0.6275122,0.89481914,0.30613133,0.055630237
14,stage_4_heavy,746.5,739.5,7.0,-0.30253360456713124,0.4672754923652291,0.7458143106886792,0.0,0.01380065059723561,0.07469297823547942,0.1927056793683993,0.6546612573759468,6.314666666666666,0.1374068847629162,0.1961918805680464,0.1374068847629162,0.1961918805680464,252.8,1500.0,75.0,-0.6471157073974609,0.001967638498172164,0.0022769388742744923,0.81005937,0.9625461,0.4979163,0.4222988,0.09370759,0.7234728,0.900644
15,stage_4_heavy,649.9,644.8,5.1,-0.2935044902744023,0.4601652504572777,0.755768649359811,0.0,0.01788681829270937,0.09126227583172689,0.1823973168191521,0.6444220673829422,5.484,0.11987959888733649,0.1707766052907155,0.11987959888733649,0.1707766052907155,221.0,1500.0,75.0,-0.6272798776626587,0.0014343743678182364,0.0016213090857490897,0.833635,0.952729,0.8624378,0.2673331,0.868453,0.3396746,0.8729255
16,stage_4_heavy,776.1,770.9,5.2,-0.269467181834599,0.44309276760504124,0.7796701253529422,2.3592239273284574e-18,0.01789255369587768,0.13029087521205826,0.15371679132097077,0.6562997882246061,6.4946666666666655,0.14415304185488964,0.20426751001323445,0.14415304185488964,0.20426751001323445,269.2,1500.0,75.0,-0.6491934061050415,0.0015714031178504229,0.001825742656365037,0.1158787,0.6513661,0.85613924,0.55252033,0.5108725,0.65264815,0.6077402
17,stage_4_heavy,775.3,770.6,4.7,-0.29964576975252893,0.4772261738516713,0.7318833566076601,0.0,0.017447092293161895,0.0874034674469588,0.18125883368643397,0.6108955005333191,6.070666666666666,0.14783689922281867,0.20402443086605487,0.14783689922281867,0.20402443086605487,300.1,1500.0,75.0,-0.6286576986312866,0.001176828402094543,0.0013571805320680141,0.86016506,0.78430754,0.4198721,0.6724921,0.023674816,0.8207814,0.33226576
18,stage_4_heavy,788.1,783.2,4.9,-0.28882736738300935,0.4587286443035746,0.7577798979749955,5.3597722642411185e-15,0.02964196445648065,0.11127559347559209,0.17555984943596586,0.6580138754312262,6.68,0.14654900619741112,0.20761660048548633,0.14654900619741112,0.20761660048548633,267.7,1500.0,75.0,-0.661899209022522,0.0010713404044508934,0.0010718696285039186,0.9695913,0.2116434,0.8779223,0.063010395,0.708678,0.99203765,0.68772674
19,stage_4_heavy,662.9,656.3,6.6,-0.30843572080974974,0.4736335824266886,0.7369129846026359,0.0,0.013122411985196236,0.06049162432387204,0.19830381306512376,0.635771878197938,5.462666666666666,0.12300053612495492,0.17436877491014696,0.12300053612495492,0.17436877491014696,235.9,1500.0,75.0,-0.6469957232475281,0.0007883597281761467,0.0008980647544376552,0.9596698,0.36324805,0.4896443,0.18341354,0.14425755,0.06415951,0.73905015
20,stage_4_heavy,758.7,752.3,6.4,-0.33929686849516844,0.5065746004866056,0.690795559318752,5.1172655548606865e-08,0.01947497444867871,0.06944224034009591,0.227778380500877,0.5988799447665499,5.816000000000001,0.14394301294263362,0.19913583912833235,0.14394301294263362,0.19913583912833235,301.1,1500.0,75.0,-0.6380350589752197,0.0009801292326301336,0.0008541923016309738,0.9701483,0.20405203,0.4520318,0.6552818,0.58924544,0.84947145,0.7396751
21,stage_4_heavy,798.0,789.5,8.5,-0.3281097094291588,0.49973083586630374,0.7003768297871747,0.0,0.012964886341577924,0.06692492408257805,0.2136956251377288,0.6215986314996319,6.292,0.14964790994508054,0.209183110545088,0.14964790994508054,0.209183110545088,302.6,1500.0,75.0,-0.6321101188659668,0.001115661347284913,0.0009684892720542848,0.8507004,0.40336227,0.79353833,0.98802245,0.6097714,0.8471339,0.956838
22,stage_4_heavy,754.2,748.3,5.9,-0.30281490438598285,0.45826891757374977,0.7584235153967503,0.0,0.031750341218173335,0.10887268859554304,0.1991788955941384,0.6653055146882745,6.432,0.13863365262265875,0.19829856651026936,0.13863365262265875,0.19829856651026936,251.8,1500.0,75.0,-0.6362494230270386,0.0006104364292696118,0.0005385257536545396,0.096863985,0.70536804,0.40811816,0.21133879,0.31022197,0.90227824,0.6807068
23,stage_4_heavy,756.4,750.9,5.5,-0.26753854876338434,0.440235383048576,0.7836704637319936,3.3559180766772497e-06,0.02660920322698092,0.12289477598641815,0.15240732590658987,0.668869410233065,6.450666666666668,0.1396237381548843,0.1992708830989877,0.1396237381548843,0.1992708830989877,254.0,1500.0,75.0,-0.640151858329773,0.0006230819271877408,0.0005431625759229064,0.6958355,0.91688883,0.6669557,0.10070801,0.71425986,0.78442657,0.61660755
24,stage_4_heavy,754.8,750.7,4.1,-0.2686485443656653,0.4401991454188915,0.7837211964135519,0.0,0.0227374967341334,0.1400470706543362,0.15428147699684783,0.6695683617620871,6.434666666666667,0.14014401282077743,0.19910883033420126,0.14014401282077743,0.19910883033420126,254.6,1500.0,75.0,-0.6483162045478821,0.0006531210383400321,0.0005143189337104559,0.53280616,0.4491464,0.70834357,0.7651626,0.37516442,0.330234,0.97740877
25,stage_4_heavy,704.9,700.5,4.4,-0.27722901138634565,0.45401983403350304,0.7643722323530957,0.0,0.02699967931017209,0.14063125176590158,0.15936846295490728,0.6353953189401121,5.776000000000001,0.13344121195096176,0.1860905915630286,0.13344121195096176,0.1860905915630286,255.8,1500.0,75.0,-0.6355317831039429,0.0005310843116603792,0.0005959909758530557,0.2937068,0.9426199,0.5797606,0.78059125,0.9599824,0.17907497,0.94654834
26,stage_4_heavy,698.0,692.1,5.9,-0.2914303883712639,0.4602814609732359,0.7556059546374698,2.0080839349105027e-06,0.01881002001753945,0.09496977912789709,0.17886300663661597,0.6571934264393867,5.890666666666666,0.1290039513783241,0.18333569456166013,0.1290039513783241,0.18333569456166013,237.0,1500.0,75.0,-0.6452337503433228,0.0005071931518614292,0.0004911332507617772,0.08845645,0.5745256,0.95361865,0.79810476,0.9644332,0.9696379,0.2898937
27,stage_4_heavy,728.0,722.5,5.5,-0.26888146464603446,0.44030662405586946,0.7835707263217828,2.378249138365837e-10,0.046879187555481094,0.14918786311515192,0.15459802503947778,0.6644295687142423,6.173333333333334,0.13529095897006943,0.19178944712468304,0.13529095897006943,0.19178944712468304,247.1,1500.0,75.0,-0.6547400951385498,0.0006425984902307391,0.00045871129259467125,0.19481558,0.83536935,0.9395947,0.9364482,0.35007733,0.6596508,0.6449921
28,stage_4_heavy,786.8,779.0,7.8,-0.31159131148067015,0.4862823417754408,0.719204721514383,0.0,0.020472129348436306,0.09115979186752453,0.19513062461748976,0.6278618047777005,6.417333333333334,0.14733545963704325,0.20648223113198166,0.14733545963704325,0.20648223113198166,283.2,1500.0,75.0,-0.6525725722312927,0.0006389620248228312,0.0005323632503859699,0.39826936,0.6658781,0.52162015,0.100211024,0.22034347,0.2880044,0.14367348
29,stage_4_heavy,816.3,811.1,5.2,-0.3216158157144342,0.49710078063268454,0.7040589071142416,0.0,0.014685947755733605,0.06830250031018932,0.20462583910226737,0.6050654390192804,6.360000000000001,0.1554906939491439,0.21526008922457734,0.1554906939491439,0.21526008922457734,320.0,1500.0,75.0,-0.6452608108520508,0.0005390399601310492,0.0005820416263304651,0.6539542,0.8956417,0.9292426,0.24438015,0.85743034,0.09582779,0.8059387
30,stage_4_heavy,667.3,663.4,3.9,-0.2615734620065384,0.4243585167129614,0.805898076601854,0.0,0.03717315865182482,0.17395367371444406,0.15305009220225638,0.6868698386169261,5.92,0.1216536502071032,0.1763404168817146,0.1216536502071032,0.1763404168817146,208.9,1500.0,75.0,-0.6484975814819336,0.0005702764028683305,0.000585391593631357,0.3772577,0.73115396,0.7979102,0.932511,0.9466021,0.8755985,0.94699776
31,stage_4_heavy,687.3,681.8,5.5,-0.31951743790371606,0.4809127424385976,0.7267221605859634,0.0,0.010321041423446415,0.06629246879016049,0.21192056821379496,0.6222553760157341,5.402666666666667,0.12914645830525245,0.18071584153094694,0.12914645830525245,0.18071584153094694,263.9,1500.0,75.0,-0.6533172130584717,0.0007092466694302857,0.0005309063708409667,0.38403305,0.6716316,0.88026077,0.8708682,0.8762322,0.541747,0.16941744
32,stage_4_heavy,743.5,734.9,8.6,-0.31973689574881026,0.48226723053202214,0.7248258772551689,1.4221692604176232e-16,0.017570422617951175,0.07738916316990818,0.211383339226669,0.6361718423138286,5.988,0.13820506570526317,0.19457135292018257,0.13820506570526317,0.19457135292018257,271.3,1500.0,75.0,-0.6635810136795044,0.0005761595675721765,0.0005912234773859382,0.69539934,0.15137348,0.40211317,0.30337828,0.7451299,0.82667553,0.6848915
33,stage_4_heavy,761.4,757.1,4.3,-0.3135028494080975,0.48488584955302505,0.7211598106257648,0.0,0.024414979549027764,0.0951629511040931,0.1992475159781458,0.5975842273818871,5.764000000000001,0.14739622942383818,0.20075636677619615,0.14739622942383818,0.20075636677619615,311.0,1500.0,75.0,-0.6345151662826538,0.0006386135937646031,0.0005243227351456881,0.1648401,0.84907186,0.6875006,0.31466103,0.15514493,0.73268306,0.63354474
34,stage_4_heavy,821.8,814.4,7.4,-0.32641774775316285,0.500790890670154,0.6988927530617842,3.95712367208491e-07,0.014275487282193546,0.057671105611437914,0.21016898580850224,0.617833879439666,6.56,0.15426214919505069,0.21558419475415008,0.15426214919505069,0.21558419475415008,306.2,1500.0,75.0,-0.6575371623039246,0.00045380950905382633,0.0003209561691619456,0.1765134,0.24798965,0.21120489,0.3558877,0.85283303,0.33601642,0.7603557
35,stage_4_heavy,810.7,806.0,4.7,-0.2567927071362387,0.4367328295479568,0.7885740386328605,7.586065509432033e-14,0.02274528763068886,0.12330423802034014,0.13683262552842668,0.6645537683865886,6.976000000000001,0.15067246722771022,0.2137475967532378,0.15067246722771022,0.2137475967532378,268.2,1500.0,75.0,-0.6584175825119019,0.0005133507656864822,0.00041935016633942723,0.8487686,0.57217395,0.8235189,0.6656747,0.3139072,0.9636557,0.31123692
36,stage_4_heavy,658.4,653.5,4.9,-0.2967520326849052,0.45621673972351495,0.761296564387079,0.0,0.02693076179280099,0.10068992067913667,0.1904422279924987,0.6565336596465621,5.577333333333334,0.1211898807815632,0.17353150229208397,0.1211898807815632,0.17353150229208397,224.2,1500.0,75.0,-0.6503995060920715,0.00037372211227193475,0.00029913446633145213,0.5644173,0.25417578,0.3676802,0.13355452,0.79672986,0.43224508,0.48893133
37,stage_4_heavy,828.3,819.9,8.4,-0.3462407382669127,0.517875841650562,0.6749738216892129,0.0,0.010165432626799923,0.048874845017591026,0.23181733601114649,0.6126299363626653,6.485333333333334,0.15575545120740236,0.2166105289311305,0.15575545120740236,0.2166105289311305,315.6,1500.0,75.0,-0.6413593888282776,0.0005536116659641266,0.0004779441514983773,0.91853565,0.4691217,0.69221646,0.5191474,0.71799767,0.7780067,0.16914472
38,stage_4_heavy,693.2,687.5,5.7,-0.2958428308869267,0.4644407476296717,0.7497829533184596,0.0,0.015909355455040484,0.09676167056517873,0.1834442197250966,0.6440009416122219,5.769333333333333,0.12934902426123546,0.18276850988490773,0.12934902426123546,0.18276850988490773,244.0,1500.0,75.0,-0.6741535067558289,0.0003442654269747436,0.00024452595971524715,0.6366867,0.8872194,0.573237,0.8007855,0.47540936,0.40117005,0.97511697
39,stage_4_heavy,665.4,660.7,4.7,-0.28692866937053496,0.4484126126406675,0.7722223423030654,0.0,0.018234292230415235,0.10135736699394353,0.17927270719044655,0.6610342360821531,5.726666666666667,0.1222346946597912,0.1753410914988653,0.1222346946597912,0.1753410914988653,219.7,1500.0,75.0,-0.6527315378189087,0.0003614422457758337,0.0003512186522129923,0.33587092,0.2704376,0.98676556,0.10439992,0.18072271,0.6769122,0.6047862
40,stage_4_heavy,744.2,739.3,4.9,-0.29170648992650705,0.46926318598900674,0.7430315396153906,0.0,0.02423255510800964,0.10878208136044024,0.17333535921817383,0.6249054157537083,6.073333333333334,0.1403842489369958,0.19632692453870174,0.1403842489369958,0.19632692453870174,271.4,1500.0,75.0,-0.6462124586105347,0.000244604772888124,0.00019353118841536343,0.15881258,0.9172571,0.5994734,0.40239966,0.5339863,0.75357956,0.014164865
41,stage_4_heavy,703.2,696.8,6.4,-0.30090017665414487,0.4665003293995932,0.7468995388405695,3.3806291099836016e-16,0.014138920039015516,0.07258260406673071,0.19050007482384596,0.6515709911582839,5.824000000000001,0.13034159744555204,0.18503724859191711,0.13034159744555204,0.18503724859191711,248.3,1500.0,75.0,-0.6546968221664429,0.0003647991397883743,0.0003022822202183306,0.071110785,0.24008769,0.9285681,0.6814251,0.3112935,0.9258146,0.6618619
42,stage_4_heavy,723.8,720.2,3.6,-0.305132818345327,0.47252443565745506,0.738465790079563,0.0,0.01723220823443344,0.08347051005580337,0.1935384068039083,0.634770016713847,5.965333333333334,0.1362543910870341,0.19138431521271707,0.1362543910870341,0.19138431521271707,261.2,1500.0,75.0,-0.6449547410011292,0.00030478701228275895,0.0003799538826569915,0.30258107,0.4450469,0.51901877,0.4900294,0.28398493,0.8132665,0.633471
43,stage_4_heavy,769.4,763.4,6.0,-0.27584762490709164,0.45676178238640935,0.7605335046590268,0.0,0.026544767923875768,0.11760951749639029,0.1552381865875463,0.6459103911535972,6.397333333333334,0.14330404173411188,0.20240390321819102,0.14330404173411188,0.20240390321819102,269.6,1500.0,75.0,-0.627413272857666,0.0004042225191369653,0.00030613402486778796,0.09070322,0.6012863,0.7913765,0.61983806,0.9119087,0.8916992,0.47785553
44,stage_4_heavy,694.2,687.5,6.7,-0.3323156370853711,0.49657013384057047,0.7048018126232013,4.9250855628245355e-08,0.01848684569383851,0.0840374062676286,0.22281263924857148,0.6099771924400204,5.445333333333333,0.13128477296691837,0.18209329003163116,0.13128477296691837,0.18209329003163116,265.8,1500.0,75.0,-0.6412273049354553,0.0003273299662396312,0.0003277023497503251,0.9319864,0.92868125,0.008497149,0.7557955,0.36330646,0.6927918,0.8519786
45,stage_4_heavy,737.7,731.0,6.7,-0.3216688321077901,0.4859608326710189,0.7196548342605734,4.316364363112522e-15,0.02099571242119961,0.07978823651825735,0.21214083173230422,0.633312123392622,6.042666666666667,0.13761762443291253,0.1939771594492992,0.13761762443291253,0.1939771594492992,265.0,1500.0,75.0,-0.6594643592834473,0.00029402654035948217,0.00018564582569524646,0.057237655,0.9645098,0.7216691,0.59780663,0.058622926,0.25942415,0.65674144
46,stage_4_heavy,772.4,765.9,6.5,-0.3073243932578936,0.4815527060190991,0.7258262115732611,0.0,0.027515605698677857,0.08349736985951459,0.19117218475042322,0.6310170683781741,6.2586666666666675,0.14574478381427167,0.20305211427733658,0.14574478381427167,0.20305211427733658,282.4,1500.0,75.0,-0.680243194103241,0.00032037089113146067,0.00022736279061064124,0.1667808,0.8007451,0.0732356,0.3397503,0.25313458,0.77917063,0.35328817
47,stage_4_heavy,699.2,694.4,4.8,-0.2888918540269056,0.46000466784412053,0.7559934650182313,0.0,0.02753152525326541,0.11933059329825886,0.17481664481542902,0.6502522274644121,5.872,0.13008536928017705,0.18390287923841245,0.13008536928017705,0.18390287923841245,240.5,1500.0,75.0,-0.6465672254562378,0.00028497190214693546,0.00014969073527026922,0.12060666,0.7869718,0.59488475,0.6188733,0.6840084,0.2106697,0.8900069
48,stage_4_heavy,637.1,633.2,3.9,-0.28606585406757296,0.4436673493576827,0.7788657108992441,0.0,0.029574422034334608,0.12752957307199259,0.18099819054083313,0.6484696139563463,5.229333333333334,0.11988812798021997,0.16818376105413338,0.11988812798021997,0.16818376105413338,230.5,1500.0,75.0,-0.6409901976585388,0.0003912255051545799,0.0002320602216059342,0.9516001,0.9169618,0.8119819,0.53967935,0.08481896,0.98960286,0.6161473
49,stage_4_heavy,814.1,809.4,4.7,-0.30057561733989946,0.47049213079933966,0.7413110168809245,0.0,0.02024983531992055,0.08068632100722341,0.18729794170027275,0.647518399399426,6.7413333333333325,0.15145963142508265,0.21436879901825226,0.15145963142508265,0.21436879901825226,288.1,1500.0,75.0,-0.6139000654220581,0.00028230284806340933,0.00023042719112709165,0.37720564,0.7672353,0.95961154,0.06940594,0.99127567,0.90172625,0.74142146
50,stage_4_heavy,764.4,759.8,4.6,-0.3380464151520448,0.5142298656764133,0.6800781880530213,0.0,0.011825545549236802,0.05865371679232421,0.22059078146913252,0.5819153138951908,5.770666666666667,0.1473574931269923,0.20135056024707954,0.1473574931269923,0.20135056024707954,312.7,1500.0,75.0,-0.6517082452774048,0.0002226257638540119,0.00023616923135705292,0.6061421,0.8305041,0.43015277,0.77812314,0.030133754,0.36575365,0.90101135
51,stage_4_heavy,704.9,699.8,5.1,-0.2504743644257159,0.4206317210074899,0.811115590589514,0.0,0.017898589999995593,0.1338926527980666,0.13703612670453325,0.6827264423119852,6.125333333333334,0.12952351528647693,0.18565845085693158,0.12952351528647693,0.18565845085693158,228.0,1500.0,75.0,-0.6521056890487671,0.0001850581174949184,0.00017750164261087775,0.64979666,0.33360454,0.9831876,0.7969257,0.7107911,0.9361377,0.78201544
52,stage_4_heavy,704.3,695.3,9.0,-0.34848717505527205,0.5114846675350441,0.6839214654509382,2.1098031115308098e-06,0.011824460880635337,0.05629209938204308,0.2398221800687573,0.6161299094341947,5.475999999999999,0.13230648721858693,0.18419997597385412,0.13230648721858693,0.18419997597385412,271.3,1500.0,75.0,-0.6372331380844116,0.00024909572675824165,0.00021265906980261207,0.36652958,0.92399293,0.28461325,0.799126,0.26727152,0.5709356,0.5425178
53,stage_4_heavy,676.3,671.7,4.6,-0.25287028579286847,0.41838951328686746,0.8142546813983854,0.0,0.02544155324663504,0.13062169799203796,0.14252413413020248,0.6822787116301766,5.966666666666667,0.12350090957411985,0.17855513800046183,0.12350090957411985,0.17855513800046183,213.6,1500.0,75.0,-0.6324887275695801,0.00021301908418536186,0.0001883384247776121,0.06536242,0.6142612,0.90774643,0.7323605,0.72959805,0.789007,0.39645958
54,stage_4_heavy,764.8,758.9,5.9,-0.30846986123827846,0.4635841341597047,0.7509822121764134,0.0,0.010782531193740121,0.06784371583744135,0.2050603459573277,0.6708147324117981,6.556,0.1402609324690553,0.20086440195272043,0.1402609324690553,0.20086440195272043,252.0,1500.0,75.0,-0.6442899107933044,0.00018755055498331785,0.00019613440963439643,0.85204685,0.7894629,0.460239,0.8526516,0.10706699,0.82350886,0.88523895
55,stage_4_heavy,659.1,655.3,3.8,-0.3092688997754731,0.46810949169022953,0.7446467116336786,0.0,0.009841328606204135,0.062396701304851254,0.2033751718323021,0.6376244029820823,5.445333333333333,0.12306841348915272,0.17377458143926355,0.12306841348915272,0.17377458143926355,235.0,1500.0,75.0,-0.6568228006362915,0.00020610031788237393,0.00019456027075648308,0.06660628,0.94700444,0.28717926,0.6602996,0.11564869,0.584837,0.6535663
56,stage_4_heavy,716.2,711.3,4.9,-0.3059057968204931,0.4782074185802297,0.7305096139876783,0.0,0.015454150147100415,0.08107249516026774,0.1910380489806687,0.6283627676052752,5.854666666666667,0.13429341048157084,0.18887249735852815,0.13429341048157084,0.18887249735852815,260.2,1500.0,75.0,-0.642443060874939,0.000304640328977257,0.00021932968229521066,0.8288774,0.41434994,0.26061827,0.5385969,0.27993843,0.13574356,0.15635031
57,stage_4_heavy,857.6,852.2,5.4,-0.3032221755278657,0.48605455344099563,0.719523625182606,0.0,0.018367895131528866,0.08359833460508026,0.18133392358577902,0.6067481190398427,6.684,0.16406989525332824,0.2254964222002505,0.16406989525332824,0.2254964222002505,333.6,1500.0,75.0,-0.6518118381500244,0.00023523299023509026,0.0001754692493705079,0.89267814,0.4162032,0.31660154,0.30836424,0.22811183,0.7004851,0.6785211
58,stage_4_heavy,769.9,765.3,4.6,-0.28140224830523175,0.45445152654787363,0.7637678628329769,1.1684934650539302e-06,0.04205716595513788,0.15854658324718746,0.16603606281013716,0.6437917688937314,6.403999999999999,0.1446907300854199,0.2031331406597298,0.1446907300854199,0.2031331406597298,271.8,1500.0,75.0,-0.6185265779495239,0.00024727339041419327,0.00023250869708135724,0.22791994,0.73580146,0.41821817,0.974457,0.43963996,0.81004584,0.16051209
59,stage_4_heavy,708.3,704.0,4.3,-0.2882891377946966,0.44945470600152665,0.7707634115978627,3.351427598575902e-07,0.019233868277946074,0.12077438640692506,0.18084542565680994,0.6644052902081179,6.029333333333334,0.13087146734093907,0.18700889056348474,0.13087146734093907,0.18700889056348474,240.2,1500.0,75.0,-0.6564957499504089,0.00021848252799827605,0.00016600708477199078,0.8036247,0.96294576,0.26945937,0.78770316,0.8102782,0.91449255,0.6061762
60,stage_4_heavy,721.0,715.1,5.9,-0.3030651202931406,0.46884320275974484,0.7436195161363571,1.1657341758564145e-17,0.018634051005130416,0.0821804992030046,0.19254639864873774,0.6459156868604866,6.040000000000001,0.13372835807803934,0.18968276118246008,0.13372835807803934,0.18968276118246008,249.3,1500.0,75.0,-0.6530635356903076,0.00024565012427046895,0.00014648106298409402,0.21031806,0.65424746,0.9363351,0.018931955,0.84906614,0.96800685,0.074139416
61,stage_4_heavy,808.9,801.0,7.9,-0.3209543429442776,0.4948627831187576,0.7071921036337393,0.0,0.013067683530960699,0.07187846275726878,0.20501538282795764,0.6146983818937296,6.3306666666666676,0.15253536326501332,0.21191099875232547,0.15253536326501332,0.21191099875232547,309.8,1500.0,75.0,-0.64393150806427,0.00023370975395664573,0.00022005596838425845,0.6685193,0.96117264,0.93871593,0.07130152,0.45971173,0.7448965,0.51446563
