episode,stage,num_agents,added_agents,skipped_agents,reward,speed_loss,mean_speed,min_speed,speed_05,speed_10,stopped_ratio,evacuation_ratio,throughput_agents_per_second,mean_density,max_density,classic_mean_density,classic_max_density,remaining_agents,iterations,elapsed_time,actor_loss,critic_1_loss,critic_2_loss,pair_1_action,pair_2_action,pair_3_action,pair_4_action,pair_5_action,pair_6_action,pair_7_action
11,stage_4_heavy,736.7,729.8,6.9,-1.5574120944389922,0.48164839421726313,0.7256922480958315,5.684341886080802e-16,0.014677436147240782,0.07977740150999028,0.1901268549962576,0.6235854454823679,5.896,0.13950752926434667,0.19408519462582347,0.13950752926434667,0.19408519462582347,276.4,1500.0,75.0,0.32148921489715576,0.1962382197380066,0.18939471244812012,0.37508956,0.20059079,0.7241287,0.9989581,0.6730141,0.59227854,0.2140429
12,stage_4_heavy,761.9,754.8,7.1,-1.5109993815462783,0.46561229872245163,0.7481427817885676,5.231179378262351e-06,0.019530179145200232,0.09717250063546842,0.1887285596981882,0.6495186019014191,6.336,0.14211316714025407,0.2002161908935749,0.14211316714025407,0.2002161908935749,266.1,1500.0,75.0,0.26871562004089355,0.19548185169696808,0.17576465010643005,0.7330561,0.34554294,0.9752168,0.72043467,0.41444442,0.36180642,0.28496376
13,stage_4_heavy,744.1,737.0,7.1,-1.3853409782623696,0.46120146452051947,0.7543179496712729,1.7763568394002505e-17,0.0326372592320686,0.11790859280843888,0.16655946546335482,0.6438820969337538,6.188,0.13906295029779456,0.19594880142086685,0.13906295029779456,0.19594880142086685,261.4,1500.0,75.0,0.36662882566452026,0.1438727229833603,0.1419556587934494,0.6768789,0.99179906,0.42627856,0.31646731,0.100244135,0.4215762,0.44604808
14,stage_4_heavy,699.1,694.1,5.0,-1.4614848606861388,0.4569339577681707,0.7602924591245609,7.724147487477043e-07,0.019202159161433485,0.13179066836114442,0.18260668874892944,0.6523207458943687,5.892,0.12959494643937622,0.18449707270929583,0.12959494643937622,0.18449707270929583,241.2,1500.0,75.0,0.34317547082901,0.27893346548080444,0.2682400941848755,0.6566934,0.9709021,0.7369925,0.23450793,0.53691703,0.852186,0.554783
15,stage_4_heavy,781.8,773.1,8.7,-1.7002663458812772,0.5073057495950245,0.6897719505669656,1.2803570961594709e-07,0.011036067257623834,0.05226754737745985,0.20886931811872939,0.5897798875729758,5.965333333333333,0.15008964588067147,0.20567196730804976,0.15008964588067147,0.20567196730804976,314.1,1500.0,75.0,0.3064191937446594,0.24303393065929413,0.23534879088401794,0.9370651,0.53515565,0.58327174,0.45920596,0.5795992,0.110486984,0.117749535
16,stage_4_heavy,751.6,744.6,7.0,-1.4816943642984044,0.4683694645648919,0.7442827496091513,0.0,0.017937358436020064,0.09488315837935575,0.17706344236651161,0.6363695328884573,6.223999999999999,0.1402890073997968,0.19770437303938598,0.1402890073997968,0.19770437303938598,265.2,1500.0,75.0,0.3925868272781372,0.18418806791305542,0.17904715240001678,0.8937573,0.59566766,0.6321951,0.08056778,0.7394193,0.55443597,0.9917544
17,stage_4_heavy,745.7,740.1,5.6,-1.6044511963982102,0.4810443686122835,0.7265378839428029,5.296761304986684e-15,0.012437247427155514,0.06910951059732293,0.2022690217031588,0.6312901037040007,6.110666666666666,0.1399823154348612,0.19654299489175023,0.1399823154348612,0.19654299489175023,269.4,1500.0,75.0,0.35855430364608765,0.14202317595481873,0.1397029161453247,0.37480468,0.87204033,0.016658986,0.51077104,0.16491789,0.5809353,0.30819356
18,stage_4_heavy,739.5,731.3,8.2,-1.8648873766291536,0.5087092865354701,0.6878069988503419,0.0,0.02326055171114166,0.10671739048778646,0.22352922068718203,0.5966353852742579,5.617333333333333,0.1416341164232978,0.19446331774365833,0.1416341164232978,0.19446331774365833,298.7,1500.0,75.0,0.39596065878868103,0.16428245604038239,0.1634097397327423,0.30122823,0.70597297,0.5978402,0.78934664,0.68487746,0.99689704,0.89820784
19,stage_4_heavy,807.0,798.8,8.2,-2.1664437405197554,0.5420952929753906,0.6410665898344531,3.8151792929003526e-16,0.009038403155759404,0.04030732901837093,0.2650458481243263,0.5595151427912208,5.7346666666666675,0.1566897422570151,0.2121000603112429,0.1566897422570151,0.2121000603112429,355.2,1500.0,75.0,0.4408215284347534,0.15085026621818542,0.13283973932266235,0.5070847,0.18835565,0.08492483,0.65541893,0.10506449,0.7673947,0.9335648
20,stage_4_heavy,801.8,792.7,9.1,-2.0403796424845306,0.5262585978206549,0.6632379630510832,1.3667562414576184e-15,0.012218903423784865,0.07003981792818025,0.24612173690056452,0.5957330472975718,6.189333333333333,0.1514973015853181,0.21018243592793734,0.1514973015853181,0.21018243592793734,314.0,1500.0,75.0,0.499384343624115,0.15810158848762512,0.15390445291996002,0.072746836,0.9371296,0.47488523,0.79785323,0.71962327,0.19687991,0.4999347
21,stage_4_heavy,837.9,831.2,6.7,-1.215414547263719,0.4559655923133046,0.7616481707613736,0.0,0.032318477763543706,0.13842565606927532,0.13432328128642254,0.6464882190372611,6.990666666666667,0.1584090652307794,0.22095894478623176,0.1584090652307794,0.22095894478623176,293.8,1500.0,75.0,0.4194428026676178,0.12162673473358154,0.11117067188024521,0.4254172,0.93353915,0.6297983,0.5857148,0.28311783,0.1031666,0.6013156
22,stage_4_heavy,756.6,749.9,6.7,-1.8257431249191698,0.5045697331633103,0.6936023735713656,7.109728225865387e-10,0.00992443660369167,0.05630390903391656,0.22156802555931043,0.5844930547649716,5.625333333333333,0.1457451391931418,0.1987577160104974,0.1457451391931418,0.1987577160104974,314.0,1500.0,75.0,0.3495716452598572,0.13923139870166779,0.11899711191654205,0.426516,0.3101116,0.50240636,0.49526495,0.25185063,0.4126384,0.750604
23,stage_4_heavy,798.5,790.7,7.8,-1.7258533115318275,0.49397011060906626,0.7084418451473071,3.304759012997258e-14,0.016442700496767004,0.07971013542576696,0.2135116652637093,0.6229099527746346,6.464,0.15068241783607428,0.21018243592793734,0.15068241783607428,0.21018243592793734,293.4,1500.0,75.0,0.30472907423973083,0.09374730288982391,0.09992024302482605,0.86855656,0.89705294,0.71658564,0.4405577,0.720899,0.13693923,0.1111669
24,stage_4_heavy,791.7,784.3,7.4,-1.6582954864787687,0.5027940817081535,0.696088285608585,0.0,0.011375391834121836,0.06942392181241393,0.19507336069894657,0.586336108394012,5.950666666666667,0.1535943922980471,0.20872396104485996,0.1535943922980471,0.20872396104485996,326.5,1500.0,75.0,0.32218629121780396,0.08393754065036774,0.08113370090723038,0.96107036,0.9089195,0.4070625,0.28177145,0.13719575,0.9234237,0.75404286
25,stage_4_heavy,704.3,696.3,8.0,-1.913540915710275,0.5194212785349038,0.6728102100511345,9.49240686054509e-17,0.010143942520172788,0.04376689839342961,0.23265304304651968,0.5973433514572766,5.422666666666666,0.13342593065954547,0.18479416944473753,0.13342593065954547,0.18479416944473753,277.5,1500.0,75.0,0.35812869668006897,0.13628032803535461,0.14225900173187256,0.69439536,0.27479997,0.0829299,0.48121265,0.34841785,0.859359,0.10108169
26,stage_4_heavy,747.6,742.5,5.1,-1.3929453634043998,0.4559470368109702,0.7616741484646418,2.060353408641042e-14,0.02586581094938093,0.11370028973504742,0.1684717196577944,0.6481641388741639,6.288,0.13960206004380543,0.19729924112742,0.13960206004380543,0.19729924112742,258.9,1500.0,75.0,0.2726072371006012,0.11868366599082947,0.12967348098754883,0.1417658,0.4578908,0.76369625,0.028849745,0.74983716,0.6967352,0.3492106
27,stage_4_heavy,738.8,730.1,8.7,-1.7749062076372368,0.49678946084513764,0.7044947548168073,1.1116498709354455e-06,0.021769242675378477,0.08473204024616433,0.21691692017876268,0.6194221462339792,5.864,0.13947661130264405,0.19427425618474087,0.13947661130264405,0.19427425618474087,279.5,1500.0,75.0,0.3605266809463501,0.10861435532569885,0.1134423092007637,0.048710477,0.9536994,0.534593,0.91159284,0.7864346,0.48552284,0.3235826
28,stage_4_heavy,776.5,769.7,6.8,-1.9610250064637964,0.5100696832955065,0.6859024433862909,0.0,0.037221268943891814,0.09245121190381361,0.24323887314593678,0.6071206827537731,6.062666666666667,0.14723773044775323,0.20469965071933144,0.14723773044775323,0.20469965071933144,303.2,1500.0,75.0,0.2836148738861084,0.07536882907152176,0.08174114674329758,0.11123364,0.7872924,0.57084787,0.9175234,0.4952996,0.67818797,0.61781704
29,stage_4_heavy,729.8,725.6,4.2,-1.4005161128905392,0.458747860155449,0.7577529957823714,0.0,0.017697592868473108,0.08223965250265435,0.1741917895367596,0.6509151110957545,6.112,0.13606852793794796,0.19297783406644983,0.13606852793794796,0.19297783406644983,256.1,1500.0,75.0,0.3295243978500366,0.1154063269495964,0.1162714809179306,0.65849715,0.68113387,0.79028237,0.593361,0.73735917,0.131184,0.8562365
30,stage_4_heavy,725.3,718.8,6.5,-1.3580770724140048,0.45033821431086596,0.7695264999647875,0.0,0.017544419557397883,0.0979612399710429,0.16859818371604784,0.6616467607035648,6.113333333333334,0.13394194077899685,0.1904119986239988,0.13394194077899685,0.1904119986239988,246.5,1500.0,75.0,0.36957478523254395,0.0603974424302578,0.058534227311611176,0.55758077,0.2054277,0.8353482,0.7229088,0.56459504,0.53692937,0.47552457
31,stage_4_heavy,727.9,722.3,5.6,-1.343860061005154,0.44626232769962765,0.7752327412205213,1.7726588684467452e-12,0.03388107698274616,0.15281298458612422,0.1617194365794173,0.657990510216101,6.142666666666667,0.13615168659356205,0.19200551747773156,0.13615168659356205,0.19200551747773156,250.2,1500.0,75.0,0.3598062992095947,0.054580025374889374,0.06423059850931168,0.61434394,0.8327452,0.586234,0.5993261,0.16265753,0.8621763,0.61978656
32,stage_4_heavy,770.5,764.1,6.4,-1.7539601145841537,0.4925458178612869,0.7104358549941983,0.0,0.02132097148174199,0.07350010531241245,0.21754890324811668,0.6219681099771422,6.210666666666667,0.1451026141959186,0.20270099995363272,0.1451026141959186,0.20270099995363272,284.7,1500.0,75.0,0.3928315043449402,0.059191957116127014,0.058563828468322754,0.93643886,0.7463571,0.13930932,0.28120494,0.18173301,0.51225346,0.60157126
33,stage_4_heavy,728.0,720.3,7.7,-1.8943037020838958,0.5143670757531345,0.6798860939456117,1.432187701766452e-16,0.01114346101269433,0.056370672699579,0.2340368050667942,0.5876235566331796,5.552,0.13931953384203968,0.1917354295364209,0.13931953384203968,0.1917354295364209,293.5,1500.0,75.0,0.37163880467414856,0.07327742129564285,0.07454022020101547,0.56961435,0.33616748,0.6644105,0.9097913,0.58854514,0.16409189,0.53245276
34,stage_4_heavy,751.3,744.6,6.7,-1.3634790242192953,0.45774927098385987,0.7591510206225961,2.199642592986834e-15,0.024261781034153836,0.10562103346835572,0.16023854813210034,0.6541498752006951,6.3373333333333335,0.1401696000994279,0.19773138183351702,0.1401696000994279,0.19773138183351702,256.8,1500.0,75.0,0.29186034202575684,0.06571759283542633,0.06526585668325424,0.26916152,0.35836026,0.6531284,0.68912524,0.8630495,0.038160205,0.51903635
35,stage_4_heavy,773.2,767.3,5.9,-1.6802678097710402,0.4907292631771402,0.7129790315520036,0.0,0.014295789698271829,0.07789489589319284,0.19954077563947414,0.6209651885665906,6.128,0.14742465973344981,0.20383536930713744,0.14742465973344981,0.20383536930713744,295.1,1500.0,75.0,0.4355863332748413,0.07133395969867706,0.0743391215801239,0.6751456,0.94779825,0.8990714,0.24546477,0.2623755,0.7144559,0.4908999
36,stage_4_heavy,656.4,650.8,5.6,-1.4957643774494787,0.4590160372038243,0.7573775479146458,0.0,0.014048633593830758,0.08347604893974113,0.18763743543021247,0.650357094582916,5.497333333333334,0.12243015303837126,0.17326141435077336,0.12243015303837126,0.17326141435077336,229.2,1500.0,75.0,0.35774093866348267,0.04487678408622742,0.04821816831827164,0.2582593,0.56883454,0.5217649,0.87049055,0.4916266,0.36646405,0.9447348
37,stage_4_heavy,802.6,796.6,6.0,-1.5567060340300045,0.4857459185109282,0.7199557140847005,0.0,0.014284852572488299,0.0756837456569913,0.18807435336603692,0.5984006632778269,6.14,0.15455071683760885,0.21145184925209737,0.15455071683760885,0.21145184925209737,322.4,1500.0,75.0,0.3736875355243683,0.05157391354441643,0.046435847878456116,0.91611683,0.5819833,0.14630142,0.06657141,0.9146258,0.8483527,0.6627217
38,stage_4_heavy,742.9,737.5,5.4,-1.6371011149764478,0.46572021348536163,0.7479917011204937,0.0,0.021879495916080207,0.1054832906660101,0.19810147194772307,0.663043121004647,6.262666666666666,0.1380351946053336,0.19592179262673576,0.1380351946053336,0.19592179262673576,255.7,1500.0,75.0,0.2733933925628662,0.05432939901947975,0.05534585937857628,0.9415,0.9518829,0.20824786,0.00315122,0.31650132,0.6712495,0.55269927
39,stage_4_heavy,709.7,703.2,6.5,-1.4655558242980469,0.45719202854255786,0.7599311600404188,0.0,0.020135307063428847,0.1097090167435193,0.17498111084421644,0.6539052963858855,5.938666666666667,0.1315466871942157,0.18698188176935368,0.1315466871942157,0.18698188176935368,246.9,1500.0,75.0,0.3352271318435669,0.04384271055459976,0.044602252542972565,0.2533863,0.32340273,0.85387105,0.42313406,0.76617557,0.49351263,0.9234729
40,stage_4_heavy,722.8,714.8,8.0,-2.0950909937909814,0.5315804109394788,0.6557874246847297,1.8522611725106798e-08,0.008017535366742571,0.03542151914510835,0.26021026169594463,0.583063538271783,5.426666666666667,0.1378933984361455,0.18987182274137748,0.1378933984361455,0.18987182274137748,296.0,1500.0,75.0,0.4067724943161011,0.045271191745996475,0.04264870285987854,0.39172858,0.19226594,0.33274707,0.67875,0.3932458,0.72385496,0.3958005
41,stage_4_heavy,746.2,740.2,6.0,-1.4207716032904982,0.4650540213145454,0.7489243701596365,0.0,0.019064929767563486,0.08954257186705951,0.1743511287510616,0.6235428119489106,5.999999999999999,0.14197385862315698,0.1968130828330609,0.14197385862315698,0.1968130828330609,278.7,1500.0,75.0,0.47665607929229736,0.04600955545902252,0.04083104059100151,0.70488,0.46185973,0.32237613,0.058026068,0.07036671,0.36578432,0.7685325
42,stage_4_heavy,791.8,785.8,6.0,-1.6072963755951382,0.4909840782138509,0.7126222905006087,8.73807317129976e-13,0.020198060710037206,0.08086622256904508,0.19222256391481501,0.6097021165237562,6.209333333333333,0.1515793941043217,0.20891302260377737,0.1515793941043217,0.20891302260377737,307.8,1500.0,75.0,0.408433198928833,0.03729039430618286,0.04639231041073799,0.4594098,0.8637852,0.9151433,0.96263754,0.15315129,0.64449847,0.19478628
43,stage_4_heavy,755.2,747.9,7.3,-1.594483275551966,0.48384533970868393,0.7226165244078423,1.0476485841487286e-10,0.012978149312792129,0.07922990648726042,0.19411225558916692,0.612489944123804,5.953333333333334,0.1434330442639747,0.19832557530440045,0.1434330442639747,0.19832557530440045,287.8,1500.0,75.0,0.3732503652572632,0.04730279743671417,0.0496702641248703,0.7127508,0.533977,0.46132463,0.522131,0.45278686,0.24947985,0.9149249
44,stage_4_heavy,803.1,796.6,6.5,-1.7065987518492602,0.5019242871386309,0.6973059980059169,1.861300265165614e-12,0.017698590071547456,0.06755085344466405,0.20725732466759633,0.6025876566375417,6.3,0.15315905318211878,0.2113438140755731,0.15315905318211878,0.2113438140755731,310.0,1500.0,75.0,0.3942232131958008,0.04730112850666046,0.045576971024274826,0.8496449,0.13636844,0.5019743,0.9436934,0.560875,0.14778909,0.07587717
45,stage_4_heavy,740.5,736.4,4.1,-1.4787685028592985,0.4545433617349319,0.7636392935710952,0.0,0.021669121737392084,0.10745065935048362,0.17798405060685885,0.6621905409106909,6.345333333333333,0.13643243590097703,0.195165546391066,0.13643243590097703,0.195165546391066,246.7,1500.0,75.0,0.35723352432250977,0.02327623963356018,0.019730377942323685,0.4799445,0.83413357,0.6871272,0.40469503,0.33227527,0.5764155,0.8675531
46,stage_4_heavy,784.2,777.4,6.8,-1.6411736765543927,0.494518659912495,0.707673876122507,0.0,0.01134450504984148,0.057026697884570335,0.20242275998754958,0.6145239378715626,6.117333333333333,0.1493351765393524,0.2063741959554574,0.1493351765393524,0.2063741959554574,305.3,1500.0,75.0,0.41928839683532715,0.05432505905628204,0.049509383738040924,0.71882993,0.78271425,0.6973022,0.5305832,0.25522962,0.39480224,0.99181086
47,stage_4_heavy,747.3,741.1,6.2,-1.5747490166352498,0.4674996696264123,0.7455004625230226,0.0,0.01792037765914118,0.08422526462428429,0.19236392780927233,0.6460877614277422,6.166666666666666,0.13836534157569885,0.19638094212696386,0.13836534157569885,0.19638094212696386,264.6,1500.0,75.0,0.42706626653671265,0.046279869973659515,0.03970332443714142,0.23429015,0.7152384,0.16821815,0.7798281,0.6810324,0.5835195,0.58132094
48,stage_4_heavy,768.8,760.4,8.4,-1.58709633618471,0.48064996378163316,0.7270900507057135,1.0196332735609984e-07,0.02384361157679796,0.10560278800678306,0.18482181358586733,0.6212990199846835,6.089333333333334,0.14533503197699385,0.20189073612970082,0.14533503197699385,0.20189073612970082,290.8,1500.0,75.0,0.40973395109176636,0.03179481625556946,0.030608095228672028,0.22904964,0.2407699,0.6245419,0.4249616,0.47881728,0.98698,0.1918822
49,stage_4_heavy,785.9,777.8,8.1,-1.7484003772221375,0.5068371430296079,0.6904279997585487,0.0,0.012564825480933132,0.0571144080920307,0.21512973295925408,0.6031035586624639,6.129333333333333,0.14839484404894723,0.20618513439654002,0.14839484404894723,0.20618513439654002,303.7,1500.0,75.0,0.5391494035720825,0.024778643622994423,0.029265902936458588,0.036790654,0.8744411,0.46812025,0.9638485,0.1607051,0.42801592,0.64333785
50,stage_4_heavy,720.2,712.5,7.7,-1.55719266695661,0.48342356177599066,0.723207013513613,0.0,0.01478663813128803,0.08110177016626066,0.192582612193463,0.6212228407624824,5.798666666666667,0.13566446216259248,0.18927762927049413,0.13566446216259248,0.18927762927049413,265.9,1500.0,75.0,0.4071640968322754,0.031525783240795135,0.024718135595321655,0.19176061,0.8680837,0.9746186,0.9560408,0.3899843,0.6462653,0.34651503
51,stage_4_heavy,684.5,681.5,3.0,-1.251087100438136,0.4308512054808563,0.796808312326801,0.0,0.046133322246139474,0.13713093581488545,0.15259725555575215,0.6685296926418797,5.946666666666667,0.12618544155919956,0.1814180701783546,0.12618544155919956,0.1814180701783546,225.7,1500.0,75.0,0.45164114236831665,0.02798420935869217,0.021108200773596764,0.5519798,0.7996591,0.3761445,0.29708976,0.999088,0.8175855,0.79668343
52,stage_4_heavy,721.2,715.7,5.5,-1.6143738524014808,0.47592436909386127,0.7337058832685942,0.0,0.018145419827503218,0.10660603417152822,0.19982484276849877,0.6303006340211926,5.858666666666666,0.13439860262713393,0.19006088430029494,0.13439860262713393,0.19006088430029494,264.3,1500.0,75.0,0.4130386710166931,0.029951827600598335,0.03695736080408096,0.5161665,0.8432791,0.7801072,0.38184157,0.5471775,0.8935097,0.75143546
53,stage_4_heavy,699.4,692.9,6.5,-1.4858292379128284,0.4643060272678368,0.7499715618250284,8.623829894628086e-06,0.019952693392699332,0.11007376714091062,0.1807410357061266,0.6369133824653768,5.681333333333333,0.13119557287051184,0.1838758704442814,0.13119557287051184,0.1838758704442814,254.7,1500.0,75.0,0.41753190755844116,0.01941772922873497,0.01784500852227211,0.15804951,0.6832174,0.7801172,0.268429,0.84207726,0.9739692,0.92060083
54,stage_4_heavy,695.0,689.1,5.9,-1.625982154832925,0.4741214266269388,0.7362300027222857,0.0,0.011651934916250987,0.06235305826149259,0.20646603030239308,0.6354780516081585,5.6706666666666665,0.13046882308106417,0.18338971214992222,0.13046882308106417,0.18338971214992222,253.7,1500.0,75.0,0.5140268206596375,0.024926096200942993,0.02589867264032364,0.019959234,0.726058,0.34743345,0.19861259,0.6277323,0.6973577,0.913344
55,stage_4_heavy,753.3,745.5,7.8,-1.8284301055753747,0.5120558289898993,0.6831218394141408,0.0,0.054159372007760984,0.10542939882101672,0.21971822614995898,0.5767201686985761,5.666666666666666,0.14499031447295263,0.198136513745483,0.14499031447295263,0.198136513745483,308.6,1500.0,75.0,0.547468364238739,0.03213682770729065,0.03476341813802719,0.40783376,0.4881845,0.5919531,0.04070798,0.61131084,0.40142968,0.17489202
56,stage_4_heavy,766.6,758.9,7.7,-1.6466452777101312,0.4718809222088537,0.7393667089076048,0.0,0.030202946589856755,0.13491133791771032,0.1973764924215194,0.6565656518720693,6.485333333333334,0.14129437422343866,0.2012965426588174,0.14129437422343866,0.2012965426588174,258.9,1500.0,75.0,0.5626187324523926,0.02857729233801365,0.028378291055560112,0.21257165,0.61650026,0.6048691,0.9512758,0.33453974,0.96109366,0.7529374
57,stage_4_heavy,727.5,722.6,4.9,-1.4538929971128147,0.4555845334725019,0.7621816531384973,0.0,0.026490129982677024,0.14332699115943384,0.17496165574938258,0.6468033859095546,5.894666666666666,0.1375188291070121,0.19192449109533835,0.1375188291070121,0.19192449109533835,268.5,1500.0,75.0,0.48784369230270386,0.02188717946410179,0.022307466715574265,0.03171702,0.85280263,0.92540085,0.9508764,0.37504467,0.3220079,0.6275518
58,stage_4_heavy,835.1,828.2,6.9,-1.3621191457922674,0.462004108470569,0.7531942481412034,6.088227492592162e-06,0.026862555966410732,0.13611076758570195,0.1580389933609697,0.6569665284657694,7.132,0.15462783405243044,0.22004064578577562,0.15462783405243044,0.22004064578577562,279.8,1500.0,75.0,0.4049927294254303,0.02558029815554619,0.025254296138882637,0.35940075,0.741138,0.8990802,0.5690286,0.6127476,0.969547,0.9669767
59,stage_4_heavy,722.6,717.2,5.4,-1.2511532413531334,0.443325052891862,0.7793449259513932,0.0,0.02166085208642256,0.10655489930054587,0.14958601216154446,0.6618186104802575,6.134666666666666,0.13474900619309743,0.1903309722416056,0.13474900619309743,0.1903309722416056,244.6,1500.0,75.0,0.49644505977630615,0.03828591853380203,0.03738640248775482,0.53821826,0.8416073,0.47934267,0.14255603,0.80568135,0.7169879,0.8604099
60,stage_4_heavy,770.8,764.5,6.3,-1.3412106554944703,0.45841415318808953,0.7582201855366744,0.0,0.02448715777872059,0.11614802946611044,0.15743529293175929,0.6411257477996812,6.436,0.144512685271477,0.20291707030668124,0.144512685271477,0.20291707030668124,268.6,1500.0,75.0,0.42756181955337524,0.04577529802918434,0.04740709066390991,0.04590984,0.83485836,0.8710909,0.22029288,0.8212097,0.68722296,0.50110847
61,stage_4_heavy,760.4,751.5,8.9,-1.5975407912815558,0.4908365732948569,0.7128287973872004,0.0,0.011619595414743519,0.06094471556734245,0.19938190179255916,0.6186929918059013,6.012,0.14335521629141282,0.19935190948138085,0.14335521629141282,0.19935190948138085,287.2,1500.0,75.0,0.5161763429641724,0.022298753261566162,0.021955005824565887,0.37605253,0.7954246,0.49764878,0.41934487,0.33180282,0.18474753,0.31957832
62,stage_4_heavy,736.8,729.3,7.5,-1.5074496768581043,0.4673101503576378,0.745765789499307,0.0,0.023106391151145052,0.09909912855765574,0.18035927926668313,0.6453914073768384,6.022666666666667,0.13782729796629842,0.1935720275373332,0.13782729796629842,0.1935720275373332,265.0,1500.0,75.0,0.4504759609699249,0.013844963163137436,0.01586735248565674,0.18333712,0.19840509,0.47340235,0.36400932,0.76440597,0.7776262,0.57404935
